id,true_text,predicted_text,metrics
52787,some,some,0.0
63676,there,there,0.0
3118,spot,spot,0.0
95039,almost,almost,0.0
33500,to,to,0.0
75522,in,in,0.0
73284,lower,lower,0.0
97124,Pity,Pit,0.25
89915,',a,1.0
6067,the,the,0.0
33530,their,their,0.0
68367,',I,1.0
109761,she,she,0.0
102912,sake,sch,0.75
66817,Anglesey,Angeles,0.375
87074,Nick,Nick,0.0
13994,of,of,0.0
2933,paying,paying,0.0
34073,the,the,0.0
45519,word,word,0.0
81829,been,been,0.0
29018,",",),1.0
105795,Maffrey's,Matters,0.5555555555555556
28555,who,who,0.0
98122,not,not,0.0
77695,demand,demand,0.0
38467,on,on,0.0
75888,for,for,0.0
28719,is,is,0.0
81294,become,become,0.0
66376,increasing,increasing,0.0
40432,",",(,1.0
59113,he,e,0.5
99029,power,power,0.0
57457,as,an,0.5
58539,",",I,1.0
107870,of,of,0.0
43272,may,may,0.0
4415,of,of,0.0
36291,of,of,0.0
91025,he,he,0.0
15148,gives,gives,0.0
33905,but,but,0.0
31887,on,on,0.0
73987,regular,regular,0.0
6989,the,the,0.0
21837,could,could,0.0
83920,could,could,0.0
97290,Rev.,Rev,0.25
34854,important,important,0.0
84897,beyond,beyond,0.0
32297,once,One,0.5
3784,descended,descend,0.2222222222222222
29044,and,and,0.0
65380,of,of,0.0
40630,",",I,1.0
59233,there,three,0.4
97999,down,down,0.0
2317,nomination,brown,0.9
74591,Section,Section,0.0
10651,and,and,0.0
59483,been,been,0.0
57107,women,women,0.0
5575,today,today,0.0
88922,of,of,0.0
108110,disembodied,discouraged,0.5454545454545454
77991,is,is,0.0
77737,have,have,0.0
82022,the,the,0.0
113228,arches,arch,0.3333333333333333
25142,worn,NOT,1.0
75635,the,the,0.0
19530,who,who,0.0
32985,cases,cases,0.0
6039,He,He,0.0
87275,her,has,0.6666666666666666
57047,"""",A,1.0
72156,attempt,attempt,0.0
6506,fresh,Even,0.8
28062,because,because,0.0
83403,Now,Now,0.0
89113,floor,Floor,0.2
36992,an,an,0.0
48557,people,people,0.0
77887,",",I,1.0
52022,and,and,0.0
46980,",",I,1.0
206,Griffiths,Griffiths,0.0
85714,many,many,0.0
71709,1951,1951,0.0
60833,the,the,0.0
99043,still,All,0.6
29916,song,Song,0.25
64714,German,German,0.0
105702,",",I,1.0
42234,the,the,0.0
13337,debate,debate,0.0
99926,I,I,0.0
88487,',I,1.0
17972,",",I,1.0
10449,America,America,0.0
5870,"""",N,1.0
60717,Duke,Dude,0.25
54414,men's,mens,0.2
106485,second,,1.0
21607,original,original,0.0
84350,past,past,0.0
107777,normally,normally,0.0
95323,Dinas,Dim,0.6
27198,manipulated,manipulated,0.0
95411,there,this,0.6
108003,two,two,0.0
7026,have,have,0.0
23742,so,so,0.0
82450,natives,makes,0.5714285714285714
13371,negotiation,reization,0.45454545454545453
49634,How,How,0.0
36894,are,G,1.0
21358,official,official,0.0
53617,"160,000","160,000",0.0
103581,at,a,0.5
97669,produced,placed,0.5
57986,month,month,0.0
9983,the,the,0.0
53961,apex,a,0.75
458,two,two,0.0
107665,was,was,0.0
187,may,may,0.0
49933,brought,brought,0.0
51963,coarse,course,0.16666666666666666
54254,for,for,0.0
60726,...,-,1.0
23830,autumn,aluminum,0.8333333333333334
69995,of,of,0.0
104913,at,COA,1.5
104976,mister,with,0.6666666666666666
76083,commercial,commercial,0.0
61879,event,event,0.0
55738,West,West,0.0
3537,to,to,0.0
11383,was,was,0.0
73502,from,from,0.0
42504,transom,haven,0.8571428571428571
50326,",",I,1.0
42393,lengths,lengths,0.0
23421,Reich,Period,0.8
22801,Wunder,Thunder,0.3333333333333333
30694,the,the,0.0
15265,and,and,0.0
45333,quite,quite,0.0
72954,avoid,avoid,0.0
25263,slatternly,salted,0.6
113575,dawn,down,0.25
16813,it,it,0.0
51460,",",I,1.0
49857,cry,ON,1.0
69808,whose,whose,0.0
55892,very,very,0.0
40528,and,and,0.0
109103,-,CDD,3.0
5661,you,you,0.0
32978,of,of,0.0
59698,to,to,0.0
51205,have,have,0.0
31254,a,a,0.0
39687,',I,1.0
10313,The,The,0.0
52188,WITH,WITH,0.0
19990,other,after,0.6
27067,unbridled,unbridled,0.0
36960,calls,calls,0.0
40416,expensive,expensive,0.0
97678,and,and,0.0
41556,tray,try,0.25
37478,possible,possible,0.0
26305,altogether,altogether,0.0
71330,",",i,1.0
54816,understand,wwwhand,0.7
62733,!,1,1.0
82569,closed,Over,0.8333333333333334
66103,sey,my,0.6666666666666666
78888,carrier,carrier,0.0
24853,",",I,1.0
77472,when,her,0.5
82882,",",I,1.0
66384,in,in,0.0
101907,don't,dont,0.2
33073,or,or,0.0
105453,I,I,0.0
65907,written,written,0.0
83995,to,to,0.0
55728,gifts,gifts,0.0
90757,he,he,0.0
70945,his,his,0.0
76113,corporations,corporations,0.0
88891,her,her,0.0
71212,slight,slight,0.0
70540,his,his,0.0
106206,the,the,0.0
95318,Dinas,Dim,0.6
93948,",",I,1.0
9596,nuclear,nuclear,0.0
11466,Russian,lumin,0.5714285714285714
23069,here,never,0.75
30935,the,the,0.0
79441,to,to,0.0
76242,the,the,0.0
1245,talks,talks,0.0
112615,of,of,0.0
3270,his,his,0.0
60047,',a,1.0
113775,Pierre's,Pierres,0.125
33890,from,from,0.0
32117,a,g,1.0
33116,to,to,0.0
53087,labourers,/obers,0.5555555555555556
17577,should,should,0.0
39525,all,all,0.0
78694,E.M.F.,EYT,0.8333333333333334
4333,today,today,0.0
40081,worked,worked,0.0
50416,too,W,1.0
36124,Far,For,0.3333333333333333
39010,completely,completely,0.0
21671,the,the,0.0
85642,protest,protect,0.14285714285714285
108399,Nigel,Nigel,0.0
40168,has,has,0.0
19340,to,to,0.0
50960,new,new,0.0
45866,of,of,0.0
118,are,are,0.0
59181,Pearl,Pearl,0.0
52178,CARLYLE,CARLE,0.2857142857142857
97856,come,come,0.0
31981,with,with,0.0
54889,the,the,0.0
54217,in,in,0.0
33845,build,build,0.0
64009,may,may,0.0
79701,completely,completely,0.0
44764,was,was,0.0
43946,the,the,0.0
18006,but,but,0.0
105127,them,them,0.0
108973,kissing,missing,0.14285714285714285
7078,an,an,0.0
23163,springs,clouds,0.8571428571428571
28929,'61,G,1.0
38465,the,the,0.0
61877,a,a,0.0
3252,in,in,0.0
92324,voice,voice,0.0
97976,are,are,0.0
36109,I,I,0.0
97411,",",I,1.0
17304,with,with,0.0
86008,till,full,0.5
6887,It,V,1.0
114868,I,I,0.0
103160,Am,Am,0.0
29358,should,should,0.0
84062,girls,girls,0.0
29302,the,the,0.0
18055,they,they,0.0
9814,supporters,suton,0.7
58671,out,out,0.0
92111,great,good,0.8
102131,be,be,0.0
5957,Rev.,Hi,1.0
92641,move,more,0.25
44542,years,years,0.0
51123,have,have,0.0
28416,will,will,0.0
54564,he,be,0.5
67315,One,One,0.0
84398,",",U,1.0
28831,(,C,1.0
7438,to,to,0.0
19441,Britishers,Birkier,0.6
54115,that,flat,0.5
99778,possible,possible,0.0
100256,",",I,1.0
1028,function,function,0.0
52280,Sir,Sir,0.0
91000,middle-aged,mid-ed-,0.5454545454545454
63672,he,he,0.0
88112,standing,standing,0.0
7255,considering,considering,0.0
46209,make,make,0.0
26663,and,and,0.0
94308,forward,forward,0.0
99329,violent,violent,0.0
34916,depict,depict,0.0
91601,in,in,0.0
22198,the,the,0.0
8997,",",I,1.0
91107,fish,fish,0.0
100803,at,L,1.0
51626,with,with,0.0
19574,the,the,0.0
45373,",",I,1.0
49427,and,and,0.0
51625,down,down,0.0
54390,to,to,0.0
40868,those,those,0.0
26355,",",I,1.0
79039,lead,Good,0.75
59591,thought,thought,0.0
80159,capacity,capacity,0.0
73476,compares,Coque,0.75
101863,Toss,loss,0.25
60464,pleasant,pleasant,0.0
27805,palely,pale,0.3333333333333333
6244,Northern,Northern,0.0
14472,has,has,0.0
33195,have,have,0.0
100118,a,a,0.0
4609,over,OUR,1.0
27051,Paul,Paul,0.0
77867,",",I,1.0
6897,with,with,0.0
81543,the,the,0.0
110660,really,really,0.0
60311,this,this,0.0
9445,The,The,0.0
101233,",",I,1.0
32451,",",/,1.0
114760,and,and,0.0
25563,is,is,0.0
29702,boy,boy,0.0
20585,was,was,0.0
80081,yet,yet,0.0
1927,Mr.,Mr,0.3333333333333333
47663,afternoon,fun,0.7777777777777778
49445,from,from,0.0
33027,",",I,1.0
7080,consultative,consult,0.4166666666666667
5360,storm,from,0.6
62177,be,be,0.0
34247,done,done,0.0
30497,by,by,0.0
25116,it,I,1.0
101738,speed,speed,0.0
12652,"""",is,2.0
4366,Powell,Powell,0.0
73883,persisted,persisted,0.0
71710,",",I,1.0
102353,on,on,0.0
107529,and,and,0.0
16589,so,so,0.0
30964,in,in,0.0
86297,name,name,0.0
106271,back,back,0.0
95547,",",i,1.0
54949,1910,1910,0.0
77924,of,of,0.0
88023,sma-,ss,0.75
32274,for,for,0.0
110407,was,was,0.0
78613,of,of,0.0
54186,ways,way,0.25
39788,from,from,0.0
98701,Roma,Souza,0.75
112398,"""",11,2.0
95470,of,of,0.0
689,Delegates,Delegates,0.0
41505,they,they,0.0
58251,tired,tired,0.0
71713,they,they,0.0
47785,but,Oak,1.0
77792,increasing,increasing,0.0
82560,to,to,0.0
78402,sodium,sodium,0.0
47223,frightened,fried,0.5
10650,structure,structure,0.0
57770,still,itll,0.4
10865,would,would,0.0
17428,in,in,0.0
7471,who,who,0.0
49806,the,H,1.0
7136,new,new,0.0
32469,which,which,0.0
14284,Berlin,Berlin,0.0
1347,on,on,0.0
65323,",",I,1.0
110553,in,in,0.0
54636,to,to,0.0
17195,countries,countries,0.0
81015,developments,development,0.08333333333333333
71809,children,children,0.0
1765,African,a,0.8571428571428571
93486,he,he,0.0
2570,enough,enough,0.0
44657,same,name,0.25
58679,lively,lively,0.0
57624,man,than,0.6666666666666666
45013,are,OV,1.0
37068,and,and,0.0
47152,will,will,0.0
15743,can,can,0.0
39735,The,The,0.0
14437,South,South,0.0
54669,meeting,week,0.7142857142857143
20028,only,only,0.0
5417,against,against,0.0
12269,was,WA,1.0
36803,people,people,0.0
23617,Berlin,Berlin,0.0
39504,to,for,1.0
43919,",",I,1.0
46854,hobbies,hold',0.7142857142857143
82180,do,do,0.0
99207,on,N,1.0
34817,that,that,0.0
31211,into,into,0.0
90639,let,let,0.0
42402,this,this,0.0
29398,ex-soldier,exsaSal,0.7
96293,?,2,1.0
56768,don't,dont,0.2
36867,a,O,1.0
57910,',I,1.0
61507,House,House,0.0
104591,you,you,0.0
113241,main,man,0.25
55685,prayer,prayer,0.0
110685,of,of,0.0
77324,number,number,0.0
79761,the,the,0.0
30071,",",I,1.0
33679,the,the,0.0
80158,swimming,Swimming,0.125
15000,how,how,0.0
43380,blown,lower,0.6
94258,might,might,0.0
92986,whole,whole,0.0
99734,child,child,0.0
70665,she,she,0.0
51724,are,are,0.0
105752,gold,gold,0.0
60393,by,by,0.0
31557,and,and,0.0
110140,",",I,1.0
77799,years,years,0.0
47440,had,had,0.0
8826,Admiralty,Admittedly,0.5555555555555556
14760,come,come,0.0
26418,",",/,1.0
2432,Mr.,Mr,0.3333333333333333
32428,the,the,0.0
24204,unity,entity,0.4
34743,the,the,0.0
61092,and,and,0.0
21784,is,is,0.0
112323,sep.,se,0.5
55473,solicitor,solicitor,0.0
18094,cut-rate,cutrate,0.125
89126,great,great,0.0
34389,",",),1.0
14390,rise,use,0.5
90969,but,but,0.0
2786,next,next,0.0
61940,must,much,0.5
22890,his,his,0.0
98041,be,be,0.0
114274,sea,Sea,0.3333333333333333
94052,remembered,remembered,0.0
59297,",",8,1.0
106245,taxi,tax,0.25
38170,surprised,required,0.6666666666666666
41731,in,in,0.0
109500,half-hoop,na--,0.7777777777777778
86684,of,of,0.0
27203,went,went,0.0
16284,call,call,0.0
98050,the,the,0.0
40240,the,the,0.0
81904,he,he,0.0
54103,an,an,0.0
16760,next,next,0.0
102015,",",I,1.0
88705,said,said,0.0
100532,to,to,0.0
22206,Tory,joy,0.5
95319,to,to,0.0
97538,",",),1.0
6981,nesia,n,0.8
78824,The,the,0.3333333333333333
14824,programmes,programmes,0.0
39008,show,show,0.0
34895,inside,inside,0.0
60698,letter,eller,0.5
29933,Serenade,Seeade,0.25
10237,carry,Curry,0.4
13095,to,to,0.0
81088,is,is,0.0
111053,qualify,qdefjmjmprwzley,1.8571428571428572
105604,",",I,1.0
64246,ever,over,0.25
42675,you,you,0.0
64533,the,the,0.0
41841,as,a,0.5
79820,bismuth-210,bsut-10,0.36363636363636365
43066,no,no,0.0
111653,Greppes,be,0.8571428571428571
100328,I,i,1.0
25636,herself,herself,0.0
90187,we,we,0.0
100029,it,it,0.0
93079,on,our,1.0
44790,On,On,0.0
10078,in,in,0.0
90607,"""",SS,2.0
87219,I,I,0.0
77190,Office,office,0.16666666666666666
80715,in,in,0.0
18307,Suddenly,Suddenly,0.0
15617,ships,ships,0.0
55371,gave,gave,0.0
13968,appeal,people,0.8333333333333334
17202,",",I,1.0
82540,want,want,0.0
27874,tively,likely,0.3333333333333333
32208,slightly,slightly,0.0
62750,but,but,0.0
15524,That,That,0.0
27562,Sheila,the,0.6666666666666666
78856,carrier,carrier,0.0
22451,:,-,1.0
86001,Correct,Collect,0.2857142857142857
37863,As,As,0.0
78393,and,and,0.0
31596,stand-in,stand,0.375
70312,over,die,0.75
46054,round,round,0.0
101466,try,my,0.6666666666666666
38960,the,the,0.0
82510,Why,Why,0.0
78554,coupling,cup',0.625
10993,Richard,Richard,0.0
12449,Central,Cellular,0.7142857142857143
14463,the,the,0.0
31079,there,there,0.0
104786,cut,c,0.6666666666666666
2950,Eisenhower,Elhouse,0.7
31017,there,there,0.0
13871,set,set,0.0
78275,in,in,0.0
84694,she,Ill,1.0
20614,reports,reports,0.0
62087,exasperation,excerpt,0.5833333333333334
55274,music,music,0.0
33435,4.25,"4,25",0.25
42737,sides,makes,0.6
87292,"""",it,2.0
43641,to,to,0.0
17607,new,new,0.0
46755,bodies,fade,0.6666666666666666
60864,is,is,0.0
833,Sir,Sir,0.0
63011,",",a,1.0
40829,quite,quite,0.0
60418,Valet,Vale,0.2
77575,employment,employment,0.0
83774,wealth,wealth,0.0
44431,Lincs,Lines,0.2
91719,a,a,0.0
90349,confidence,confidence,0.0
12693,a,a,0.0
28925,on,on,0.0
35088,Hebrew,Hebrew,0.0
675,Secretary,Secretary,0.0
86428,my,my,0.0
83206,gardens,gardens,0.0
115069,the,the,0.0
46822,but,but,0.0
90855,punctually,quantitative,0.9
69152,my,my,0.0
5341,savings,change,0.7142857142857143
33644,Shamir,Sham,0.3333333333333333
71443,Byron,Byron,0.0
33909,become,become,0.0
26073,",",/,1.0
42210,ash,ash,0.0
107413,one,one,0.0
114245,flurry,Curry,0.3333333333333333
7259,Phouma,Ohma,0.5
93875,word,word,0.0
20358,less,less,0.0
103298,companion,comparison,0.2222222222222222
34086,the,the,0.0
112987,'s,S,1.0
82441,it,it,0.0
43901,just,just,0.0
60977,A,A,0.0
77661,of,of,0.0
115123,",",I,1.0
71322,she,she,0.0
98056,Some,Some,0.0
12885,wholly,wholly,0.0
61984,really,really,0.0
3813,need,need,0.0
107377,If,If,0.0
47266,of,of,0.0
13980,nearly,nearly,0.0
99903,wrong,wrong,0.0
94278,two,Are,1.0
19159,combination,Combination,0.09090909090909091
23433,for,for,0.0
23790,a,or,2.0
60026,to,to,0.0
68140,cured,Cur,0.6
43838,aware,awesome,0.8
49775,in,in,0.0
43022,a,a,0.0
109234,the,the,0.0
72384,1,I,1.0
95364,the,the,0.0
114330,could,could,0.0
84430,empty,empty,0.0
35897,and,and,0.0
32874,),),0.0
62300,',P,1.0
8633,join,join,0.0
3598,has,was,0.3333333333333333
13835,time,time,0.0
30880,attention,attention,0.0
78565,can,can,0.0
86811,found,found,0.0
97711,',T,1.0
59940,sailing,calming,0.42857142857142855
17780,the,the,0.0
24576,of,of,0.0
61734,!,I,1.0
38799,about,about,0.0
82314,',I,1.0
8199,increasingly,-,1.0
55,stop,No,0.75
14231,a,A,1.0
101631,everything,everything,0.0
56837,in,in,0.0
81545,window,window,0.0
36644,really,really,0.0
96780,like,like,0.0
98015,see,see,0.0
35242,;,j,1.0
58507,of,of,0.0
28227,",",/,1.0
35954,Charles,Charles,0.0
57129,told,fold,0.25
46271,group,group,0.0
101443,gust,great,0.75
5315,strike,Tri,0.6666666666666666
37377,their,their,0.0
90921,of,Of,0.5
65542,in,in,0.0
27938,lavish,aish,0.3333333333333333
38743,theme,thereve,0.6
67411,to,to,0.0
37052,become,become,0.0
22881,Wicki,ii,0.6
113380,after,after,0.0
34303,all,all,0.0
36771,feeling,feeling,0.0
45812,too,too,0.0
64425,curative,cursive,0.25
71157,it,it,0.0
97977,your,your,0.0
112611,eyes,eyes,0.0
54846,attended,attended,0.0
85611,at,at,0.0
101956,'s,n,1.0
53516,away,away,0.0
16228,us,N,1.0
99981,I,I,0.0
47750,Mr,N,1.0
37968,started,shaken,0.5714285714285714
39236,around,around,0.0
95394,go,go,0.0
31473,its,its,0.0
45276,in,in,0.0
82239,in,in,0.0
44567,the,the,0.0
2811,quickly,quickly,0.0
35508,to,to,0.0
82516,to,to,0.0
89708,always,always,0.0
63353,had,had,0.0
40498,no,us,1.0
19243,to,to,0.0
23832,the,the,0.0
86712,"""",it,2.0
95826,and,and,0.0
35488,gave,gave,0.0
22471,training,training,0.0
46136,person,person,0.0
70675,others,other,0.16666666666666666
54222,Kate,Gate,0.25
111986,clenched,December,0.875
75051,sequentially,sequential,0.16666666666666666
60385,",",I,1.0
50900,",",),1.0
43447,start,that,0.6
36881,Even,Even,0.0
62397,tremble,resemble,0.42857142857142855
51690,the,the,0.0
97550,"""",F,1.0
18164,at,at,0.0
95373,",",I,1.0
70250,letters,letters,0.0
60516,the,the,0.0
74969,platens,patterns,0.42857142857142855
55586,little,little,0.0
102927,people,value,0.8333333333333334
87560,listened,listed,0.25
79191,these,these,0.0
84551,coach,Good,0.8
32504,wrote,are,0.6
62794,be,be,0.0
100988,black,black,0.0
31884,",",I,1.0
50532,ground,ground,0.0
103735,going,going,0.0
51081,white,white,0.0
76270,of,of,0.0
32225,of,of,0.0
89098,with,with,0.0
39831,of,of,0.0
6670,relationships,relationships,0.0
51601,his,his,0.0
90551,you,you,0.0
8612,104,04,0.3333333333333333
45399,almost,almost,0.0
46960,for,for,0.0
1770,yesterday,yesday,0.3333333333333333
67744,even-tempered,eventempo,0.38461538461538464
74431,expenditure,expenditure,0.0
72494,",",I,1.0
104731,high,high,0.0
54461,rented,ranked,0.3333333333333333
37987,a,a,0.0
57183,lively,likely,0.16666666666666666
15591,hands,hand,0.2
71990,the,the,0.0
94236,could,could,0.0
80874,to,to,0.0
74796,in,in,0.0
6094,said,said,0.0
64865,the,the,0.0
75103,by,by,0.0
96963,bus,S,1.0
98131,good,good,0.0
2377,his,his,0.0
52214,IF,IF,0.0
105102,long,only,0.75
22765,one,one,0.0
40212,it,i,0.5
88001,taut,trust,0.5
95924,complete,Complete,0.125
54074,it,it,0.0
97844,which,"""",1.0
26403,but,but,0.0
23242,tells,kills,0.4
98118,a,a,0.0
2463,the,the,0.0
94179,repercussions,repercussions,0.0
36509,and,and,0.0
91218,were,were,0.0
76469,small,small,0.0
48947,a,or,2.0
103419,he,he,0.0
4648,-,WRED,4.0
11775,was,ws,0.3333333333333333
23271,the,the,0.0
110780,normal,normal,0.0
20328,that,A,1.0
112329,newly,newly,0.0
41545,edges,edges,0.0
37728,worse,worse,0.0
73395,two-adult,two-,0.5555555555555556
44456,mantis,cursive,1.0
100351,from,from,0.0
67237,of,M,1.0
111625,mother,mother,0.0
106473,in,in,0.0
39705,with,with,0.0
8493,also,been,1.0
78702,design,dog,0.6666666666666666
105351,molasses,molasses,0.0
70396,tempted,tempted,0.0
22588,composer,composed,0.125
639,National,National,0.0
15143,will,will,0.0
67105,of,of,0.0
111556,busy,day,0.75
46924,Workers',Workers,0.125
13778,That,That,0.0
114573,up,up,0.0
31934,Jeep,Jeep,0.0
81406,afternoons,afternoon,0.1
82154,it,it,0.0
90155,turn,turn,0.0
33960,roof,roof,0.0
99163,pointed,painted,0.14285714285714285
109704,her,he,0.3333333333333333
25948,befriended,beried,0.4
91143,to,to,0.0
65975,to,b,1.0
32027,the,the,0.0
32695,",",I,1.0
54922,to,to,0.0
13583,He,He,0.0
40771,and,and,0.0
104760,",",I,1.0
97421,are,are,0.0
26642,but,but,0.0
79275,mixed,mixed,0.0
99780,Hubert,that,0.8333333333333334
53843,flagging,Hanging,0.375
80934,weight,eight,0.16666666666666666
45045,sown,down,0.25
98123,all,all,0.0
55812,leading,leading,0.0
16471,to,h,1.0
48193,moustache,moustache,0.0
61211,letter,like,0.6666666666666666
11289,Minister,hinder,0.5
84844,her,be,0.6666666666666666
37919,to,to,0.0
21177,Britain,Britain,0.0
25585,But,But,0.0
24617,charac-,central chance,1.4285714285714286
98890,area,area,0.0
21454,have,have,0.0
31256,and,and,0.0
10494,the,the,0.0
50745,of,of,0.0
105570,babes,bases,0.2
34768,of,of,0.0
107134,"""",n,1.0
75853,about,about,0.0
97329,position,position,0.0
48438,7,7,0.0
33882,the,the,0.0
6655,an,an,0.0
108856,I,I,0.0
101757,wetter,write,0.5
66370,human,human,0.0
61151,fall,fall,0.0
26294,in,in,0.0
92548,people,people,0.0
74396,with,with,0.0
91949,the,the,0.0
40084,solid,solid,0.0
62619,solution,solution,0.0
27953,from,from,0.0
14422,will,with,0.5
60163,has,has,0.0
81412,must,must,0.0
105845,or,or,0.0
28767,Todd,Todd,0.0
53752,tax,Tax,0.3333333333333333
24698,characters,character,0.1
87088,What,Whats,0.25
25718,as,as,0.0
28359,the,the,0.0
49591,and,and,0.0
49783,in,AL,1.0
80977,of,of,0.0
112035,',B,1.0
90953,sound,sound,0.0
90575,the,the,0.0
14189,tramples,sample,0.375
87414,better,better,0.0
73251,medical,medical,0.0
21967,unite,canre,0.8
107802,watched,w--,0.8571428571428571
89515,boy,but,0.6666666666666666
110662,what,what,0.0
50201,of,of,0.0
42996,great,great,0.0
104196,over,O,1.0
30704,congregation,congraph,0.5
8149,"""",11,2.0
15333,MRA,M,0.6666666666666666
45150,saved,saved,0.0
41728,For,for,0.3333333333333333
2453,pass,pm,0.75
40906,HERE,Here,0.75
4943,negotiations,negotiating,0.16666666666666666
60157,been,been,0.0
33566,town,can,0.75
93440,(,C,1.0
77134,tific,Hi,0.8
10019,questions,questions,0.0
68253,that,that,0.0
11481,authority,authority,0.0
57340,told,told,0.0
109168,with,with,0.0
44226,by,by,0.0
60693,While,Whole,0.2
31161,trips,trip,0.2
41009,a,O,1.0
52687,there,there,0.0
23637,Antonioni,Antoni',0.3333333333333333
112435,it,it,0.0
16550,Berlin,Berlin,0.0
13159,He,He,0.0
39946,tip,tip,0.0
20240,concept,concept,0.0
90075,life,life,0.0
86823,The,The,0.0
101544,under,under,0.0
61848,Commons,Comments,0.2857142857142857
39935,would,would,0.0
58398,the,the,0.0
66369,a,a,0.0
112480,then,her,0.5
110813,on,on,0.0
29898,My,My,0.0
90958,'s,S,1.0
3016,and,and,0.0
56452,Each,Each,0.0
11202,Dr.,DrU,0.3333333333333333
99399,the,the,0.0
102069,for,for,0.0
36234,they,they,0.0
38930,linked,linked,0.0
114566,bed,seed,0.6666666666666666
72783,over,over,0.0
13572,we,We,0.5
108157,where,where,0.0
90170,far,far,0.0
3806,to,to,0.0
2089,Mr.,M,0.6666666666666666
45919,in,in,0.0
96923,",",I,1.0
94856,the,the,0.0
82733,beautiful,beautiful,0.0
101708,We,We,0.0
77144,are,are,0.0
114608,woman's,womans,0.14285714285714285
87954,There,There,0.0
14316,"3,000","3,000",0.0
70275,she,the,0.3333333333333333
26919,We,We,0.0
107140,don't,dont,0.2
21804,people,people,0.0
48607,foul,foul,0.0
24694,marriage,marriage,0.0
16025,THERE,THERE,0.0
23376,is,is,0.0
22346,jobs,jobs,0.0
115001,fun,fun,0.0
35296,the,the,0.0
43385,by,by,0.0
106423,the,A,1.0
72427,assistance,assistance,0.0
44581,main,man,0.25
21668,In,n,0.5
83828,child,child,0.0
