id,true_text,predicted_text,metrics
15145,brighter,"brighter brighter bright brighter, brighter.",4.5
49384,from,from from f from' fromm,4.75
35266,called,called called call calledd Called,4.5
25792,maternal,methanol numbered mechanical make ma m,3.875
40148,the,the' thec,2.0
8397,would,would would wouldn wouldt wouldd,5.4
112128,in,in' in inn inm,6.0
111692,Don't,Dontt Dont' Don Don,3.0
4512,changes,change change changes changes change.,4.285714285714286
63703,remedies,remedies remedial remedies remediess remains,4.5
49256,had,had and radad,3.3333333333333335
17979,other,their their the they ether,4.4
49606,this,this' this thissss this,4.75
62783,",",I J I 1 I,9.0
14450,a,a aa a' a,8.0
107235,pretend,prefer prefer perfect prefered preferd,4.571428571428571
71135,got,got gott got getg,4.666666666666667
76204,shoppers,chops chops shops ohs chops.,2.75
382,have,have have love haves leave,5.5
7265,Prince,Prince Prince Price Fine Prices,4.166666666666667
38506,Or,O O D o 0,4.0
15585,the,the thethee,2.6666666666666665
78397,corroded,counsel council concealed controlled counsel concealed,5.875
32471,from,from from for for' fort,4.75
43074,thank,thank thank thanks thankt Thank,5.2
52225,same,can andant',2.5
84092,and,and andd andand and,5.333333333333333
70837,year,years goes years year  years,5.75
103693,ask,cake call ask cash,5.0
113137,owing,over  over owing,2.0
79873,the,thethe the',2.6666666666666665
25567,Fanny,fancy Carry Larry many fancy Larry,6.0
17942,weather,weather Weather weather weathert weatherr,4.857142857142857
90274,said,said said sad said' saidt,5.25
110219,to,tot toto,3.0
38971,more,more more were moreve mores,5.75
34017,Shamir's,enquiry shaping sharp Sharp shapings,3.875
22469,who,who whos who whono,5.0
75925,people,people peoples people People peoplet,5.0
87746,work,work witha',1.75
74207,foods,food Good foods Goods Good.,4.4
57431,are,are weve we were we,5.333333333333333
102942,a,a a & Q,6.0
44693,quite,quite quitet quite quick quiet,5.0
17918,sit,cit sit cit si,3.6666666666666665
40325,line,due weve the due,3.75
82305,see,tell tot let,3.3333333333333335
49243,she,she she theshe she,5.0
62416,may,may way may many may,5.666666666666667
114625,it,itt I L t 4,4.5
85720,Once,Once Once once Oncet Onces,5.5
84911,and,andand and andd and,5.333333333333333
36021,Puritans,Print Print Pra Prince Pin,2.5
42850,shapes,shops shop shops shopss ships,4.166666666666667
91888,come,come come Come comes done,5.25
80294,Nyctiphanes,Vegetable Water Vegetable Vegetables Wrap,3.3636363636363638
77567,retirements,remembers elements deterrent get pets,2.5454545454545454
93564,of,oft ofof,3.0
48517,a,a au a ua,8.0
60434,',I r I 1,7.0
69633,THE,THE THE THEETHE,4.0
110178,that,that thatt that Hat thats,5.25
14120,the,the' thethe,2.6666666666666665
72916,heroin,nation heroin major he help nation,4.666666666666667
27245,say,any myy say,2.6666666666666665
19532,and,andt'd,1.0
73751,the,the thethe',2.6666666666666665
105731,shootin',shown shown spoon shown' smooth,3.125
43771,flat,flat flat Pat far,3.25
90710,I,I I L 1l I,9.0
99865,'m,in un' on,4.0
90421,not,not not att,2.6666666666666665
113322,been,been been bee beens been.,5.25
17272,Who,Who who whow whos who,6.0
28697,"""",I I T 1',8.0
75732,workers,comes world would working work color,4.428571428571429
78647,of,of of oftof,4.5
99909,for,fox for fors fort for,6.0
107646,rather,rather father rather Father rathert,4.833333333333333
28285,",",I I > =,7.0
53217,were,men met't,1.75
40276,square,your your youve yous your,3.6666666666666665
28011,Only,Only Day Only Dayy Day,4.5
14839,The,The the TheThe,3.6666666666666665
114355,beach,lead load badd,2.4
46829,part,part past part partt part,5.25
14268,regime,require require region regime reg require,5.833333333333333
62350,at,att' at,2.5
39481,difficult,difficult difficultd difficult different difficultt,4.666666666666667
22768,breathless,breathless breath breadth bra breathing breath,3.6
38811,We,Weve we We weve We,8.0
64992,believed,believed believe believed behind believeds,4.25
101014,wid,and and' did,3.3333333333333335
6702,",",I I 1i,6.0
68080,",",I I 1i,6.0
75223,the,the the wee,2.6666666666666665
40852,",",I a e d,7.0
43840,the,he the'e,1.6666666666666667
71826,after,offsy,0.8
18137,was,was wass was Was wast,6.0
5782,as,as as ass asS,5.5
6090,conference,conference confer conference conferences conferenceve,4.3
35996,his,his' iss is',3.0
80155,related,related red related relateds elected,4.142857142857143
21275,and,and andand',2.6666666666666665
89831,low,loww'u,1.0
36771,feeling,feeling feeling feelings feeling. feelings,5.0
24628,vividly,crying or civil oil will,2.857142857142857
85474,kill,kill will kill will',4.0
60697,this,theys the' they,3.0
98364,arrive,advice quite a active canve,3.8333333333333335
54065,heart,heart treat heart heartt least,5.0
51664,have,have have love haveve haves,5.75
24150,everywhere,everywhere everyone experience everyones experienceve,4.3
58799,",",I I 1i,6.0
57157,arrived,arrived arrived carried arrived' arrivedt,4.857142857142857
78560,flange,charge change place Charge Place Charge,5.833333333333333
43905,had,bad food had tool,4.666666666666667
43502,without,without without will withoutt without',4.428571428571429
95203,climbed,complex combined chamber can could controlled,5.428571428571429
82097,he,are we weve were we,9.0
110394,should,should shouldd should about should,4.666666666666667
4919,Dixon,Dixon Dixon Sixth Di O Dixon,4.6
7599,election,eextaxtaxation,1.125
40468,not,wewarr,2.0
42375,the,thethe the',2.6666666666666665
44674,heavy,away heavy how know many heavy,5.0
25364,when,when then when when' whenn,5.5
29173,instead,instead in instead insteadt internal,4.142857142857143
16444,be,tot'z,2.5
54040,the,thethe theThe,3.3333333333333335
35269,Feast,least least feast #f,3.2
66376,increasing,increasing increasing ining increasing. increasing,4.0
8949,Occasion,Ocean Coca Occion Oation Coca,2.75
18206,they,theyy they theyt theys,4.5
88205,for,fox for foror fort for,6.333333333333333
20289,to,to totot,3.0
42750,the,The E Le,2.0
58543,',a o of',6.0
24455,shabby,stability stability shaking shadow stabilitys,6.666666666666667
14036,yesterday,probably yet yesy yesterday you,2.4444444444444446
45747,any,anyy any my,2.6666666666666665
98711,forward,fancy former flower fora f,3.0
46413,the,the thethe The,3.6666666666666665
100500,all,old I Ill all,3.3333333333333335
102780,'s,I I L I' E,4.5
90079,logically,"logical dog logical logical, logically",3.2222222222222223
83790,to,toto tot,3.0
70748,every,every every energy very over every,5.8
65024,",",I I 1l,6.0
109623,!,""""" "" "". """,9.0
83150,beauty,beauty beauty heavy beautyy beautys,4.833333333333333
87046,result,recall result recall tell recallt,4.5
107415,she,she she theche,3.6666666666666665
60561,of,of ofs',2.5
106878,Larry,lazy lazy day lazyy lazys,4.6
27332,manipulated,happiness happiness manipulate happinesss happinesst,3.8181818181818183
22268,then,then then them thenm thent,5.5
6585,greeted,granted granted greatest great practiced greatest,6.0
36208,to,tob to',2.5
39921,1,I I 1 l,6.0
18651,the,thele he be,2.6666666666666665
106764,to,tot toA,2.5
94181,to,to toto do,4.0
53827,how,how onw',1.6666666666666667
1314,",",b a b D,7.0
16557,been,been been keen beent seen,5.25
25961,estranged,"changes exchanged exchange exchanged, exchanged.",4.555555555555555
112270,now,DON ON CON WON N,5.333333333333333
26736,was,was wass was U was,5.0
49954,",",I I 1.,6.0
27512,father-in-,father fatherin- father fathers father,2.9
28603,is,is' is ss',4.0
75559,as,aaqg,1.5
76258,",",I I 1l I,8.0
93875,word,Word world word Ford Word Word,6.5
26291,a,a a aa au,8.0
59664,damp,donp damp Campd can,3.75
42052,Fig.,"Fig,g,., Fig.",2.25
93647,wars,was wass was way Was,4.25
104184,blows,blows blood does slow cloud does,5.4
99050,their,then them then men thent,4.2
27066,of,I S &S,3.0
62358,Commons,Counter country comment Collier causes Calli,5.428571428571429
100570,a,C @ a & Q a,10.0
104182,The,The theThe The,3.6666666666666665
96992,I,I I 1l,5.0
16524,To,10 to 10 0,4.5
40212,it,Il I Iv Ill,5.5
21664,have,have have love haveve name,5.5
111448,and,and and andd andt,4.666666666666667
50956,that,that thatt that fact that,5.25
26805,unfamiliar,umbrella un uns unation un,2.2
70604,best,Cost Cost cost Costst Cost,6.0
60286,is,is iss is s is',6.5
36213,",",I I 1l,6.0
43345,another,another a another on an,2.2857142857142856
66216,of,of offof,3.0
16843,broadcasting,unability author at uning,1.5833333333333333
64125,in,in m un,2.5
81005,0.006,0.000 0.000 0 0.00000 0.00 0.000,5.6
49788,was,was way was wass wast,6.0
29012,was,was was way may,4.0
102870,take,take take Lake takeketake,5.25
55274,music,music mucus must much m,3.6
27025,without,without without with withoutt irritant,4.428571428571429
41821,you,you youyou you your You,6.666666666666667
76023,a,a a o aa a,9.0
97275,...,100 --.... -,3.0
70754,brought,Orange Granger Group Company longer Long,5.142857142857143
104264,usual,usual usual visual us use visual,5.4
97989,In,Inn inin,3.0
69806,a,O @ a o e a,10.0
35021,(,( C S D O,8.0
63024,in,in uu y,2.5
17280,but,out out Out outt out',6.333333333333333
13470,Mr.,not m.',2.0
24109,Theatre,Theatre Theatre Therere Theatres Theatre,4.714285714285714
14493,must,must mustt must just,4.0
86156,to,tot to+,2.5
42432,over,over our over overs Over,5.0
11522,could,could could call couldal couldt,5.2
65758,Dr.,Or Or Dr Orr Or,4.333333333333333
25591,telling,falling telling falling tell well falling,4.857142857142857
56378,things,things thing things thingsss things,4.833333333333333
33525,Mesha,Happy thanks thou black Also Mach,6.0
108738,handsome,handsome hardware name naone naloxone,3.625
1231,Minister,trainee //time time,1.875
49754,has,has as has day,3.6666666666666665
82258,but,but butt but out but,5.666666666666667
32780,worked,worked would workedvor workedd,4.0
32208,slightly,slightly lightly slightly slightlyyly slightly,4.75
112496,hair,Dear Leary Lamar Larger Lazar L,7.25
62451,be,kk kv,2.5
18788,",",I I 1l,6.0
91384,went,want won want went wantt,5.0
110685,of,of offt,2.5
104601,he,bee weve,3.5
76063,Some,Come done come some Some come,6.25
4723,service,quick device service over Device even,4.285714285714286
94213,and,and andd andand and,5.333333333333333
105941,towards,toward toward downward towards however toward,5.428571428571429
45803,form,form form for for' form,4.75
49161,jolly,July only Only',2.2
73511,younger,younger younger your young Younger younger,5.0
8999,should,should shouldd shouldt should about,4.833333333333333
72977,and,and andandd,2.6666666666666665
44215,",",r rr I r,8.0
34624,as,ass as',2.5
84763,the,the due thes,3.0
111460,with,with' within,2.0
72572,We,We Weve We U we,6.5
112962,carry,cavity can cant car call,4.2
43022,a,O a Q @,6.0
96359,her,her her overw,3.3333333333333335
47663,afternoon,pencil green Paper Queen Japan,2.888888888888889
11942,that,know know how much your know,6.75
67495,his,hiss' his hisss,4.0
69412,REFERENCE,DEFENCE DEF DECENCE RECK,1.8888888888888888
26432,that,that thatt that That that',5.5
85073,who,who whono whot who Who,6.333333333333333
18240,?,I I 7 ?,6.0
90818,you,youy you yout youd,5.0
44221,"""",ayg of,6.0
80517,bright,Light Light mighty,2.3333333333333335
29128,a,a a L al a,9.0
73107,The,The the like',3.3333333333333335
105749,on,over over on overs overt,11.0
58634,much,much much such much' mucht,5.5
108910,my,mym m',2.0
21166,",",I I 1l,6.0
54179,",",I I 1l,6.0
33073,or,oror or orr or,6.0
60094,yet,yet get yetget,3.6666666666666665
113007,to,TO to TOTO,4.0
113267,One,one one The are,4.333333333333333
83430,',I D I 1),8.0
8454,He,mee we me,4.0
81812,return,them when whom run,2.5
35310,in,in vu u,2.5
69978,copying,copy copying copy COP Copy copy,3.4285714285714284
75237,their,they they the then they,4.0
29436,at,att' a,2.0
510,Lords,Good Good Ford Goods Lord,4.2
74934,has,has was ass,2.6666666666666665
40823,the,thethe the the',4.0
24410,premiere,promise purchase pen presence pressure presence,5.0
110496,betray,better better Lett let very,3.6666666666666665
47817,but,but butt but out but',6.0
72646,the,thele L k,2.0
38008,to,to tt &,2.5
31891,has,has hassa,2.0
90969,but,out out Out outt out',6.333333333333333
52451,to,to totot,3.0
50572,intellect,intellect intellect int intellect' intellect,3.888888888888889
89183,cupboard,upboard up uptup up,1.625
83174,her,her herer',2.3333333333333335
68354,persevering,prayers prepared personality peer peers per,3.1818181818181817
17441,American,American Ames American Amen Americans,3.625
48539,them,them them then themt themm,5.5
21945,-,young your many among Im,24.0
15699,its,its tof,1.3333333333333333
65103,as,as a ons,3.0
77980,filled,liked liked need Red Head,3.5
111219,",",I I i II I.,11.0
100306,by,byg ofy,2.5
14684,are,are are areve arere,5.333333333333333
31283,then,then then than thenm then,5.25
73542,in,on m'm,2.5
71256,his,his isiss,2.0
19506,Hence,Hence Hence Here Hencet Hences,5.0
38778,prepared,prepared prepared. prepareda prepared prepare,4.625
95654,And,And andand',2.6666666666666665
108433,doing,doing doing dating doings doingt,5.4
112450,?,I I 7 a,7.0
46489,in,in' in inn in,5.5
28480,"""",-+i +,5.0
49514,not,not notnot nott not,5.333333333333333
36297,reaped,reap expectede,1.3333333333333333
69820,have,have have love haveve havet,5.75
30690,of,of offt,2.5
72895,were,were we was water,3.25
314,forward,journal forward / (/,1.8571428571428572
66760,like,like the like de,3.0
15181,page,page page paper pageepage,5.25
89728,with,with with' withth with,4.5
89911,we,we weve we U we,6.5
113380,after,thethe the',1.8
20388,all,all I allll all,4.0
55512,found,found found Round foundt found,5.0
19359,piece,piece piece price pricee prices,5.2
113276,the,the tos',1.6666666666666667
48293,another,another an another anotherr anothers,4.142857142857143
102012,likes,like I Like Life,2.4
45124,",",I I a l,7.0
80870,to,toto to+,3.0
60018,season,reason reason rear sea person reason,5.0
45888,ultimate,ultimate culture ultimate ultimates ultimatet,4.625
70000,conduct,conduct cannot conduct con conductt,4.0
104345,that,that thatt thatt that,4.25
77747,at,out out but outt,7.5
115026,was,was waswas wass was,5.333333333333333
18939,much,Lunch Lunch much Lunchs much.,6.25
85718,that,that thatt that+ thatat,4.75
71506,he,he bee we,3.5
17274,speak,speak speak space speaks speakt,5.2
11897,Foreign,Tough Family Toast Coca Fear Too,4.142857142857143
74258,compared,compared composed compared comp comparedt,4.125
15453,to,to totot,3.0
50173,Jacob,Jacob Jacob Jack Jacka Jacks,4.6
87661,alone,alone alone clone done dones,4.6
53365,war,war war way was war,5.333333333333333
105043,The,The the TheThe The,5.0
30130,"""",7 7)7,5.0
1886,B.Kaufmann,KlausklklskR,1.1
49333,in,in in' inn in,5.5
90469,been,been been bean mean even been,6.25
72959,measures,measures measure measures mas means,3.375
38229,",",I I 1i,6.0
34895,inside,inside inside rise Inside risk inside,5.166666666666667
59179,he,beve were,4.0
36476,cup,cup Cap Chipup,3.6666666666666665
107352,on,on on'm,2.5
92209,at,attd',1.5
4779,the,we thee we,2.3333333333333335
55088,It,itf ft,2.5
25119,The,The thethe',2.6666666666666665
47440,had,hadd and',2.0
46952,T.,I Im I T I,4.5
31349,the,thethe the the' the,5.333333333333333
106067,all,all all a alll allll,5.666666666666667
88459,his,his'' his hisss,4.0
91000,middle-aged,middle middle mid- middleq middle,2.1818181818181817
18833,in,au'n,1.5
1981,strong,from from strong toy from,3.1666666666666665
